Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Simões Filho,9 (5 -- 14),Likely decreasing,0.98 (0.95 -- 1.03),0 (-0.01 -- 0.01),-148.4 (81.4 -- -52.2)
Sobral,16 (2 -- 31),Likely decreasing,0.93 (0.86 -- 1.01),-0.02 (-0.05 -- 0),-39.3 (206.4 -- -13)
Socorro,4 (1 -- 7),Unsure,0.98 (0.9 -- 1.05),0 (-0.03 -- 0.01),-150 (49.9 -- -25.4)
Solonópole,39 (7 -- 83),Increasing,1.12 (1.05 -- 1.19),0.03 (0.01 -- 0.05),21.1 (13.2 -- 52.6)
Solânea,2 (0 -- 4),Decreasing,0.9 (0.8 -- 0.99),-0.03 (-0.1 -- 0),-22 (1519.3 -- -7)
Sombrio,2 (1 -- 3),Decreasing,0.88 (0.82 -- 0.93),-0.03 (-0.05 -- -0.02),-21.2 (-36.9 -- -13.7)
Sonora,1 (0 -- 2),Decreasing,0.91 (0.84 -- 0.98),-0.02 (-0.04 -- -0.01),-28 (-98.6 -- -15.6)
Sooretama,4 (1 -- 7),Likely decreasing,0.96 (0.89 -- 1.02),-0.01 (-0.04 -- 0.01),-56.7 (90.7 -- -15.5)
Sorocaba,73 (0 -- 147),Likely decreasing,0.94 (0.86 -- 1.03),-0.01 (-0.05 -- 0.01),-51.1 (60.2 -- -13)
Sousa,14 (3 -- 33),Likely decreasing,0.95 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-52.1 (77.2 -- -19.9)
Sumaré,22 (5 -- 42),Decreasing,0.92 (0.87 -- 0.98),-0.02 (-0.06 -- 0),-32.5 (-1082.3 -- -11.6)
Sumé,20 (7 -- 37),Increasing,1.11 (1.06 -- 1.18),0.03 (0.02 -- 0.05),23.5 (14 -- 45.8)
Surubim,3 (0 -- 8),Likely decreasing,0.93 (0.85 -- 1.01),-0.02 (-0.04 -- 0.01),-35.8 (127.3 -- -17.4)
Suzano,23 (8 -- 35),Likely decreasing,0.95 (0.9 -- 1.01),-0.01 (-0.03 -- 0),-73.4 (195.4 -- -26.2)
São Benedito,5 (0 -- 11),Likely decreasing,0.95 (0.87 -- 1.04),-0.02 (-0.05 -- 0.02),-43.7 (38 -- -13)
São Benedito do Rio Preto,3 (0 -- 6),Likely decreasing,0.95 (0.85 -- 1.05),-0.01 (-0.06 -- 0.02),-52.7 (41.5 -- -11.2)
São Bento,44 (0 -- 313),Unsure,0.96 (0.77 -- 1.15),-0.01 (-0.08 -- 0.06),-75.4 (10.9 -- -8.9)
São Bento do Sul,3 (0 -- 6),Likely decreasing,0.95 (0.87 -- 1.03),-0.01 (-0.05 -- 0.01),-46.4 (62.4 -- -14.1)
São Bento do Tocantins,7 (0 -- 15),Likely increasing,1.05 (0.95 -- 1.13),0.01 (-0.01 -- 0.04),49.3 (18 -- -56)
São Bento do Una,2 (0 -- 4),Decreasing,0.93 (0.86 -- 1),-0.02 (-0.06 -- 0),-32.8 (160.5 -- -11.7)
São Bernardo do Campo,66 (0 -- 192),Decreasing,0.89 (0.77 -- 0.99),-0.03 (-0.08 -- 0),-24.4 (190 -- -9.2)
São Borja,22 (12 -- 34),Increasing,1.07 (1.03 -- 1.11),0.02 (0.01 -- 0.03),36.4 (23.3 -- 96.3)
São Caetano do Sul,16 (1 -- 30),Decreasing,0.93 (0.88 -- 0.99),-0.02 (-0.05 -- 0),-33.6 (145.8 -- -12.7)
São Caitano,1 (0 -- 4),Decreasing,0.9 (0.83 -- 1),-0.03 (-0.09 -- 0.01),-22.6 (98.5 -- -7.8)
São Carlos,21 (12 -- 31),Likely decreasing,0.98 (0.95 -- 1.01),0 (-0.01 -- 0),-159.3 (221.4 -- -47.3)
São Cristóvão,2 (1 -- 4),Decreasing,0.9 (0.86 -- 0.96),-0.03 (-0.04 -- -0.01),-25.8 (-55.6 -- -17.7)
São Desidério,11 (0 -- 131),Unsure,1.05 (0.77 -- 1.31),0.01 (-0.1 -- 0.16),52 (4.2 -- -7.1)
São Domingos,5 (0 -- 32),Unsure,1.06 (0.87 -- 1.23),0.02 (-0.08 -- 0.15),35.5 (4.7 -- -8.8)
São Domingos do Araguaia,12 (1 -- 26),Unsure,1.01 (0.91 -- 1.09),0 (-0.02 -- 0.03),197.8 (26.4 -- -30.9)
São Domingos do Capim,9 (0 -- 50),Likely increasing,1.12 (0.92 -- 1.28),0.07 (-0.37 -- 332.19),10.4 (0 -- -1.9)
São Domingos do Maranhão,3 (1 -- 4),Decreasing,0.89 (0.84 -- 0.94),-0.03 (-0.04 -- -0.02),-22.3 (-38.7 -- -15.4)
São Francisco de Itabapoana,2 (0 -- 4),Likely decreasing,0.93 (0.84 -- 1.04),-0.02 (-0.06 -- 0.02),-36.9 (39.4 -- -11.3)
São Francisco do Conde,5 (2 -- 8),Likely decreasing,0.97 (0.92 -- 1.02),-0.01 (-0.02 -- 0),-88.8 (145.2 -- -30.9)
São Francisco do Sul,10 (1 -- 19),Unsure,0.98 (0.89 -- 1.06),0 (-0.03 -- 0.02),-138.8 (43.3 -- -23.2)
São Félix,7 (0 -- 23),Likely increasing,1.05 (0.96 -- 1.17),0.01 (-0.02 -- 0.07),63.9 (10.5 -- -40.8)
São Félix do Xingu,10 (0 -- 21),Likely decreasing,0.95 (0.87 -- 1.03),-0.01 (-0.04 -- 0.01),-56.3 (110.2 -- -16.5)
São Gabriel,3 (1 -- 6),Decreasing,0.94 (0.89 -- 0.99),-0.02 (-0.03 -- 0),-40.7 (-167.4 -- -21.7)
São Gabriel da Cachoeira,13 (0 -- 29),Unsure,0.97 (0.85 -- 1.08),-0.01 (-0.05 -- 0.03),-77.9 (20.7 -- -12.8)
São Gabriel da Palha,1 (0 -- 5),Decreasing,0.79 (0.65 -- 0.95),-0.06 (-0.15 -- 0),-11.2 (-183.6 -- -4.5)
São Gabriel do Oeste,4 (1 -- 7),Decreasing,0.95 (0.9 -- 1.01),-0.01 (-0.05 -- 0),-55.8 (279.3 -- -14)
São Gonçalo,24 (5 -- 52),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- 0),-34.5 (901.9 -- -17.3)
São Gonçalo do Amarante,3 (0 -- 6),Likely decreasing,0.96 (0.92 -- 1),-0.01 (-0.04 -- 0),-49 (183.2 -- -16.5)
São Gonçalo dos Campos,2 (0 -- 4),Likely decreasing,0.93 (0.86 -- 1),-0.03 (-0.09 -- 0),-26.9 (348.7 -- -7.8)
São Gotardo,19 (0 -- 53),Likely increasing,1.04 (0.95 -- 1.11),0.01 (-0.02 -- 0.07),46.7 (9.5 -- -32.6)
São Jerônimo,3 (0 -- 8),Unsure,0.99 (0.84 -- 1.12),0 (-0.05 -- 0.05),-221 (13.2 -- -13.5)
São Joaquim,5 (0 -- 12),Unsure,0.99 (0.9 -- 1.09),0 (-0.05 -- 0.05),-359.1 (14.2 -- -13.9)
São Joaquim da Barra,14 (6 -- 25),Unsure,1.01 (0.95 -- 1.07),0 (-0.01 -- 0.02),232.3 (36.7 -- -55.4)
São Joaquim de Bicas,2 (0 -- 3),Likely decreasing,0.93 (0.86 -- 1.01),-0.02 (-0.06 -- 0.01),-39.7 (124.1 -- -12.1)
São José,70 (6 -- 137),Unsure,0.98 (0.9 -- 1.06),-0.01 (-0.03 -- 0.02),-126.2 (31.9 -- -21)
São José da Laje,1 (0 -- 4),Likely decreasing,0.88 (0.78 -- 0.98),-0.03 (-0.11 -- 0),-21.6 (168.4 -- -6.2)
São José da Lapa,1 (0 -- 2),Decreasing,0.92 (0.86 -- 0.99),-0.02 (-0.04 -- 0),-30.2 (-169.3 -- -16.8)
São José da Tapera,4 (0 -- 9),Likely decreasing,0.94 (0.85 -- 1.06),-0.02 (-0.07 -- 0.02),-36.2 (36.6 -- -10.3)
São José da Vitória,3 (0 -- 8),Unsure,1.01 (0.9 -- 1.12),0 (-0.03 -- 0.03),304 (21.1 -- -24.7)
São José de Mipibu,0 (0 -- 2),Decreasing,0.86 (0.71 -- 0.99),-0.04 (-0.08 -- 0),-17.1 (-209.4 -- -8.4)
São José de Piranhas,10 (3 -- 19),Increasing,1.13 (1.06 -- 1.19),0.04 (0.02 -- 0.05),19.1 (13.3 -- 42.7)
São José de Ribamar,1 (0 -- 6),Likely decreasing,0.85 (0.68 -- 1.02),-0.04 (-0.09 -- 0.01),-16.6 (72.8 -- -7.6)
São José do Belmonte,20 (5 -- 40),Likely increasing,1.08 (1 -- 1.15),0.02 (0 -- 0.04),30.5 (16.2 -- 378.4)
São José do Egito,10 (4 -- 19),Likely increasing,1.04 (0.98 -- 1.09),0.01 (0 -- 0.03),59.7 (26.2 -- -156.1)
São José do Rio Pardo,20 (0 -- 85),Increasing,1.14 (1.03 -- 1.25),0.03 (-0.01 -- 0.12),21.1 (5.8 -- -46.8)
São José do Rio Preto,234 (134 -- 339),Unsure,1 (0.96 -- 1.03),0 (-0.01 -- 0.01),-9628.8 (75.3 -- -66.6)
São José dos Basílios,5 (0 -- 15),Likely increasing,1.06 (0.93 -- 1.19),0.01 (-0.06 -- 0.13),47.4 (5.1 -- -12.1)
São José dos Campos,188 (87 -- 299),Unsure,1.01 (0.97 -- 1.05),0 (-0.01 -- 0.01),210.8 (46.7 -- -71.4)
São José dos Pinhais,37 (11 -- 58),Unsure,1 (0.95 -- 1.05),0 (-0.01 -- 0.01),2549.4 (52.7 -- -47.8)
São João Batista,5 (0 -- 9),Likely decreasing,0.94 (0.84 -- 1.02),-0.02 (-0.05 -- 0.01),-41.4 (121.4 -- -13.5)
São João da Barra,9 (0 -- 22),Unsure,0.99 (0.89 -- 1.1),0 (-0.03 -- 0.03),-526.5 (23.4 -- -22.1)
São João da Boa Vista,15 (0 -- 98),Unsure,1.05 (0.87 -- 1.21),0.01 (-0.07 -- 0.12),49.1 (5.6 -- -9.7)
São João de Meriti,15 (1 -- 32),Unsure,0.98 (0.88 -- 1.07),0 (-0.04 -- 0.03),-151.1 (24.8 -- -15.8)
São João del Rei,7 (3 -- 17),Likely increasing,1.04 (0.99 -- 1.11),0.01 (-0.01 -- 0.06),49.2 (12.2 -- -112.5)
São João do Rio do Peixe,2 (0 -- 4),Likely decreasing,0.95 (0.86 -- 1.01),-0.01 (-0.04 -- 0),-53.5 (287.3 -- -15.8)
São João do Soter,3 (0 -- 13),Unsure,0.96 (0.8 -- 1.13),-0.01 (-0.06 -- 0.03),-68.3 (20 -- -11.9)
São João dos Patos,4 (0 -- 47),Likely decreasing,0.76 (0.52 -- 1.01),-0.06 (-0.18 -- 0.01),-11.2 (54.5 -- -3.9)
São Leopoldo,199 (0 -- 18393),Unsure,0.95 (0.52 -- 1.39),-0.01 (-0.16 -- 0.14),-58.9 (4.8 -- -4.4)
São Lourenço,3 (0 -- 7),Unsure,0.98 (0.88 -- 1.09),0 (-0.03 -- 0.03),-146.3 (27.4 -- -20.4)
São Lourenço da Mata,5 (2 -- 8),Unsure,1 (0.95 -- 1.05),0 (-0.01 -- 0.01),1580.1 (47.1 -- -53.5)
São Lourenço do Sul,8 (3 -- 15),Increasing,1.07 (1.01 -- 1.14),0.02 (0 -- 0.04),34.7 (19 -- 172.3)
São Ludgero,2 (0 -- 4),Decreasing,0.89 (0.77 -- 1),-0.02 (-0.07 -- 0),-30.9 (910.3 -- -10.2)
São Luiz Gonzaga,3 (0 -- 6),Unsure,0.99 (0.9 -- 1.08),0 (-0.03 -- 0.02),-239.9 (33.3 -- -24.2)
São Luís,81 (53 -- 111),Unsure,0.99 (0.97 -- 1.02),0 (-0.01 -- 0.01),-365.5 (111.4 -- -80.7)
São Luís Gonzaga do Maranhão,6 (0 -- 35),Likely increasing,1.09 (0.91 -- 1.25),0.02 (-0.03 -- 0.09),35.9 (8.1 -- -26.9)
São Luís de Montes Belos,14 (4 -- 31),Unsure,1.02 (0.95 -- 1.08),0.01 (-0.02 -- 0.04),112.4 (16.3 -- -35.7)
São Luís do Quitunde,3 (0 -- 6),Likely decreasing,0.94 (0.88 -- 1.03),-0.02 (-0.07 -- 0.01),-41 (53 -- -10.3)
São Marcos,3 (1 -- 5),Unsure,0.98 (0.91 -- 1.04),0 (-0.02 -- 0.01),-155.4 (58.4 -- -30)
São Mateus,11 (0 -- 31),Likely decreasing,0.93 (0.78 -- 1.05),-0.02 (-0.06 -- 0.01),-38.1 (58.8 -- -11)
São Mateus do Maranhão,1 (0 -- 2),Decreasing,0.9 (0.83 -- 0.96),-0.03 (-0.05 -- -0.01),-25.5 (-66.7 -- -14.6)
São Miguel,4 (1 -- 11),Likely increasing,1.04 (0.95 -- 1.13),0.01 (-0.01 -- 0.04),58.5 (19.6 -- -56.7)
São Miguel do Guamá,3 (0 -- 7),Unsure,0.98 (0.89 -- 1.08),-0.01 (-0.03 -- 0.02),-120 (32.2 -- -22.3)
São Miguel do Iguaçu,14 (5 -- 27),Increasing,1.08 (1.03 -- 1.15),0.02 (0.01 -- 0.04),29.7 (16.7 -- 76.9)
São Miguel do Oeste,7 (1 -- 15),Unsure,0.99 (0.92 -- 1.06),0 (-0.03 -- 0.02),-256.6 (41.9 -- -27.7)
São Miguel dos Campos,1 (0 -- 4),Decreasing,0.82 (0.71 -- 0.93),-0.04 (-0.11 -- 0),-15.9 (-262.3 -- -6.2)
São Paulo,1094 (459 -- 1741),Likely decreasing,0.96 (0.92 -- 1.01),-0.01 (-0.02 -- 0),-59.5 (416.4 -- -29.7)
São Pedro,5 (1 -- 8),Unsure,0.99 (0.94 -- 1.05),0 (-0.03 -- 0.02),-230.6 (38.9 -- -23.1)
São Pedro da Aldeia,6 (1 -- 14),Unsure,0.97 (0.9 -- 1.05),-0.01 (-0.03 -- 0.01),-91.5 (50.2 -- -24.7)
São Pedro da Água Branca,5 (0 -- 19),Likely increasing,1.05 (0.94 -- 1.17),0.02 (-0.04 -- 0.22),33.9 (3.2 -- -16)
São Pedro de Alcântara,3 (0 -- 7),Unsure,0.99 (0.88 -- 1.08),0 (-0.03 -- 0.02),-247.8 (29.2 -- -20.7)
São Pedro do Piauí,2 (0 -- 4),Likely decreasing,0.97 (0.86 -- 1.06),-0.01 (-0.04 -- 0.02),-71.9 (46.1 -- -17.4)
São Raimundo Nonato,15 (4 -- 41),Likely increasing,1.03 (0.95 -- 1.13),0.01 (-0.02 -- 0.07),83.6 (9.3 -- -31.4)
São Raimundo das Mangabeiras,8 (0 -- 29),Likely decreasing,0.93 (0.78 -- 1.07),-0.02 (-0.11 -- 0.05),-30.1 (14.5 -- -6.1)
São Roque,5 (1 -- 9),Unsure,0.98 (0.89 -- 1.05),0 (-0.04 -- 0.02),-141.9 (42.1 -- -19.2)
São Sebastião,6 (0 -- 14),Likely decreasing,0.96 (0.89 -- 1),-0.01 (-0.04 -- 0),-60.8 (318.7 -- -15.9)
São Sebastião do Caí,4 (1 -- 8),Unsure,0.99 (0.94 -- 1.05),0 (-0.03 -- 0.02),-222.1 (33.1 -- -24.5)
São Sebastião do Paraíso,21 (7 -- 35),Increasing,1.1 (1.05 -- 1.15),0.03 (0.01 -- 0.04),25.2 (16.9 -- 49.3)
São Sebastião do Passé,3 (1 -- 4),Decreasing,0.91 (0.86 -- 0.95),-0.03 (-0.04 -- -0.01),-26.9 (-53.8 -- -17.5)
São Sebastião do Uatumã,1 (0 -- 2),Decreasing,0.89 (0.8 -- 1),-0.03 (-0.05 -- 0),-23.5 (2239.7 -- -12.6)
São Vicente,24 (13 -- 39),Likely decreasing,0.97 (0.93 -- 1.02),-0.01 (-0.02 -- 0),-87.3 (150.9 -- -38.5)
São Vicente Ferrer,9 (0 -- 346),Unsure,1.03 (0.63 -- 1.42),0.01 (-0.12 -- 0.17),129 (4.1 -- -5.6)
Sítio Novo,12 (0 -- 100),Unsure,0.98 (0.8 -- 1.15),-0.01 (-0.09 -- 0.07),-136.6 (10.3 -- -7.9)
Tabapuã,1 (0 -- 2),Decreasing,0.91 (0.8 -- 0.98),-0.03 (-0.05 -- 0),-27.3 (-501.9 -- -13.1)
Tabatinga,7 (3 -- 12),Increasing,1.02 (1 -- 1.04),0.01 (0 -- 0.01),106.7 (58.5 -- 1831)
Tabira,6 (1 -- 23),Likely increasing,1.04 (0.99 -- 1.09),0.02 (-0.01 -- 0.07),44.2 (10.5 -- -64.3)
Taboão da Serra,21 (1 -- 38),Decreasing,0.94 (0.85 -- 1),-0.02 (-0.06 -- 0),-35.7 (279.7 -- -11.1)
Tabuleiro do Norte,6 (1 -- 10),Likely decreasing,0.97 (0.91 -- 1.04),-0.01 (-0.02 -- 0.01),-101.7 (74 -- -29.1)
Tacaratu,0 (0 -- 0),Decreasing,0.74 (0.66 -- 0.83),-0.07 (-0.1 -- -0.05),-9.3 (-14.2 -- -7.2)
Tailândia,14 (0 -- 36),Unsure,1.03 (0.94 -- 1.11),0.01 (-0.02 -- 0.03),86.2 (23 -- -38.7)
Taió,1 (0 -- 2),Decreasing,0.88 (0.74 -- 0.98),-0.04 (-0.11 -- 0),-16.3 (-167.9 -- -6.3)
Tamarana,9 (0 -- 97),Likely increasing,1.2 (0.98 -- 1.36),0.04 (-0.03 -- 0.19),19.5 (3.7 -- -21.6)
Tambaú,1 (0 -- 1),Decreasing,0.87 (0.8 -- 0.93),-0.04 (-0.06 -- -0.02),-18.8 (-34.7 -- -12.2)
Tanabi,5 (2 -- 8),Decreasing,0.93 (0.87 -- 0.97),-0.02 (-0.03 -- -0.01),-33.8 (-86.5 -- -19.9)
Tanguá,3 (1 -- 5),Likely decreasing,0.96 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-69.8 (78.4 -- -24.8)
Tapejara,4 (1 -- 7),Unsure,0.99 (0.9 -- 1.06),0 (-0.03 -- 0.02),-175.7 (40.5 -- -26.3)
Taperoá,1 (0 -- 2),Decreasing,0.88 (0.78 -- 0.96),-0.04 (-0.09 -- 0),-18.6 (-354.6 -- -8.1)
Taquara,12 (2 -- 27),Unsure,0.99 (0.91 -- 1.06),0 (-0.02 -- 0.02),-309.8 (41.2 -- -28.8)
Taquari,36 (0 -- 97),Likely increasing,1.14 (0.99 -- 1.25),0.04 (0 -- 0.07),19.1 (10.3 -- -1525.8)
Taquaritinga,16 (6 -- 28),Increasing,1.06 (1 -- 1.11),0.02 (0 -- 0.03),39.9 (21 -- 199.3)
Tarauacá,36 (0 -- 93),Likely increasing,1.06 (0.95 -- 1.17),0.02 (-0.01 -- 0.05),41 (14.5 -- -59.3)
Tartarugalzinho,5 (0 -- 20),Likely decreasing,0.94 (0.82 -- 1.08),-0.02 (-0.06 -- 0.01),-39.1 (52.3 -- -11.8)
Tasso Fragoso,6 (0 -- 14),Likely increasing,1.04 (0.95 -- 1.13),0.01 (-0.02 -- 0.04),71.5 (16.9 -- -42.3)
Tatuí,22 (7 -- 42),Unsure,0.99 (0.92 -- 1.06),0 (-0.03 -- 0.02),-200.8 (33.1 -- -21.6)
Taubaté,65 (17 -- 145),Likely increasing,1.04 (0.98 -- 1.11),0.01 (-0.01 -- 0.05),65.6 (13 -- -66.9)
Tauá,16 (7 -- 29),Likely increasing,1.04 (0.99 -- 1.1),0.01 (0 -- 0.04),68.8 (16.5 -- -311.4)
Tefé,7 (3 -- 12),Unsure,0.98 (0.94 -- 1.04),0 (-0.02 -- 0.01),-194.7 (66.8 -- -30.6)
Teixeira de Freitas,147 (0 -- 295),Likely increasing,1.11 (1.01 -- 1.2),0.03 (0 -- 0.06),22.8 (12.5 -- 244.2)
Telêmaco Borba,18 (1 -- 31),Unsure,0.98 (0.91 -- 1.04),-0.01 (-0.05 -- 0.01),-119.3 (58.2 -- -13.2)
Tenente Portela,4 (1 -- 9),Unsure,1 (0.94 -- 1.07),0 (-0.03 -- 0.03),769 (25.2 -- -25.2)
Teodoro Sampaio,2 (0 -- 3),Likely decreasing,0.95 (0.88 -- 1.02),-0.01 (-0.04 -- 0.01),-62.4 (133.4 -- -15.6)
Teotônio Vilela,2 (0 -- 3),Decreasing,0.93 (0.85 -- 1.01),-0.02 (-0.04 -- 0),-33.5 (259.5 -- -17.2)
Teresina,289 (0 -- 1019),Unsure,1 (0.91 -- 1.09),0 (-0.06 -- 0.06),-1197.1 (12.2 -- -11.7)
Teresópolis,60 (7 -- 166),Unsure,1 (0.91 -- 1.11),0 (-0.03 -- 0.03),558.9 (25 -- -26.7)
Teutônia,16 (2 -- 39),Likely increasing,1.04 (0.96 -- 1.12),0.01 (-0.01 -- 0.05),65.4 (15.4 -- -56)
Teófilo Otoni,11 (0 -- 27),Unsure,0.96 (0.84 -- 1.07),-0.01 (-0.06 -- 0.02),-72 (30.4 -- -12.2)
Tianguá,6 (0 -- 34),Likely decreasing,0.9 (0.69 -- 1.09),-0.02 (-0.11 -- 0.04),-29.9 (17.6 -- -6.2)
Tietê,2 (1 -- 4),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.03 -- -0.01),-36.7 (-116.2 -- -20.4)
Tijucas,16 (1 -- 31),Unsure,0.99 (0.92 -- 1.06),0 (-0.03 -- 0.03),-190.7 (22.5 -- -20)
Timbaúba,16 (0 -- 93),Unsure,1.04 (0.87 -- 1.23),0.01 (-0.06 -- 0.09),62.9 (8.1 -- -11.6)
Timbó,3 (0 -- 8),Decreasing,0.89 (0.78 -- 1),-0.02 (-0.07 -- 0),-27.7 (-532.5 -- -10)
Timon,33 (3 -- 72),Unsure,1.01 (0.93 -- 1.1),0 (-0.02 -- 0.03),312.1 (26.1 -- -37.8)
Timóteo,18 (4 -- 41),Unsure,1 (0.93 -- 1.09),0 (-0.03 -- 0.04),1462.4 (18.6 -- -22.7)
Tobias Barreto,4 (0 -- 18),Likely decreasing,0.86 (0.75 -- 0.98),-0.03 (-0.12 -- 0),-20 (1439.1 -- -6)
Tocantínia,1 (0 -- 2),Decreasing,0.86 (0.73 -- 0.97),-0.03 (-0.09 -- 0),-24.2 (-254.1 -- -8)
Toledo,59 (0 -- 341),Unsure,1 (0.82 -- 1.19),0 (-0.05 -- 0.05),4748.8 (14.7 -- -13.3)
Toritama,3 (1 -- 7),Unsure,1 (0.92 -- 1.06),0 (-0.02 -- 0.02),-1804.5 (39.7 -- -34.7)
Torres,7 (1 -- 13),Unsure,0.97 (0.89 -- 1.05),-0.01 (-0.04 -- 0.02),-103.3 (35.1 -- -17.9)
Tramandaí,8 (2 -- 16),Unsure,1.02 (0.94 -- 1.09),0.01 (-0.02 -- 0.03),124.2 (27.5 -- -39.8)
Tremembé,5 (0 -- 13),Likely increasing,1.05 (0.96 -- 1.12),0.01 (-0.02 -- 0.05),57.2 (13.1 -- -31.1)
Treze de Maio,3 (0 -- 6),Unsure,0.99 (0.91 -- 1.07),0 (-0.05 -- 0.03),-326 (21.4 -- -14.8)
Trindade,38 (0 -- 174),Likely increasing,1.04 (0.98 -- 1.09),0.01 (-0.02 -- 0.08),51.6 (8.5 -- -29.9)
Triunfo,4 (0 -- 8),Unsure,1 (0.95 -- 1.03),0 (-0.03 -- 0.02),3861.7 (36.3 -- -25.1)
Três Cachoeiras,2 (0 -- 5),Unsure,0.97 (0.81 -- 1.07),-0.01 (-0.05 -- 0.03),-89.2 (26.5 -- -13.4)
Três Corações,5 (1 -- 10),Unsure,1.01 (0.91 -- 1.09),0 (-0.03 -- 0.04),539.8 (19.5 -- -20.3)
Três Coroas,2 (0 -- 4),Likely decreasing,0.92 (0.82 -- 1.02),-0.02 (-0.06 -- 0),-36.2 (194 -- -11.3)
Três Lagoas,42 (16 -- 68),Likely increasing,1.05 (1.01 -- 1.1),0.01 (0 -- 0.03),48.3 (25.8 -- 421.1)
Três Passos,2 (0 -- 5),Likely decreasing,0.92 (0.83 -- 1),-0.02 (-0.07 -- 0.01),-31.8 (96.5 -- -10.1)
Três Pontas,12 (3 -- 31),Increasing,1.07 (1 -- 1.13),0.02 (0 -- 0.05),35.4 (13.4 -- -696.6)
Três Rios,23 (0 -- 83),Unsure,0.99 (0.83 -- 1.15),0 (-0.06 -- 0.05),-267.9 (13.9 -- -12.5)
Três de Maio,6 (0 -- 20),Increasing,1.06 (1 -- 1.14),0.02 (-0.02 -- 0.11),32.1 (6.1 -- -37.6)
Tubarão,26 (12 -- 42),Decreasing,0.94 (0.89 -- 0.98),-0.02 (-0.03 -- -0.01),-40.3 (-117.2 -- -23.8)
Tucano,4 (0 -- 14),Likely decreasing,0.9 (0.71 -- 1.04),-0.03 (-0.09 -- 0.01),-24.4 (63.1 -- -8.1)
Tucumã,29 (0 -- 75),Unsure,1.01 (0.9 -- 1.11),0 (-0.04 -- 0.06),177.2 (11.6 -- -18.9)
Tucuruí,5 (0 -- 10),Unsure,0.98 (0.91 -- 1.05),-0.01 (-0.04 -- 0.02),-99.4 (43.2 -- -17.5)
Tuntum,2 (0 -- 6),Decreasing,0.9 (0.8 -- 1.01),-0.03 (-0.06 -- 0),-25.8 (278.6 -- -11.9)
Tunápolis,5 (2 -- 9),Unsure,1.01 (0.95 -- 1.07),0 (-0.01 -- 0.02),217.3 (37.9 -- -53.7)
Tupaciguara,5 (0 -- 18),Unsure,1.02 (0.91 -- 1.12),0.01 (-0.04 -- 0.05),110.9 (12.9 -- -18.5)
Tupanatinga,1 (0 -- 5),Likely decreasing,0.95 (0.79 -- 1.07),-0.01 (-0.06 -- 0.02),-48.1 (34.8 -- -12)
Tupã,6 (2 -- 11),Unsure,0.99 (0.97 -- 1.02),0 (-0.02 -- 0.01),-186.6 (81.5 -- -40.5)
Tururu,1 (0 -- 2),Decreasing,0.9 (0.81 -- 0.98),-0.03 (-0.05 -- 0),-23.7 (-149 -- -13.2)
Turvo,1 (0 -- 1),Decreasing,0.85 (0.76 -- 0.91),-0.04 (-0.07 -- -0.03),-16.1 (-26.3 -- -10.1)
Uauá,0 (0 -- 1),Decreasing,0.82 (0.78 -- 0.87),-0.05 (-0.06 -- -0.04),-13.9 (-19.3 -- -11.1)
Ubatuba,11 (4 -- 21),Unsure,0.99 (0.92 -- 1.06),0 (-0.03 -- 0.01),-309.7 (54.5 -- -27.1)
Ubatã,2 (1 -- 3),Decreasing,0.88 (0.83 -- 0.93),-0.03 (-0.05 -- -0.02),-20.8 (-33.9 -- -14.4)
Uberaba,140 (50 -- 247),Increasing,1.08 (1.02 -- 1.14),0.02 (0 -- 0.04),31.4 (18.5 -- 142.5)
Uberlândia,524 (0 -- 1203),Increasing,1.09 (1 -- 1.19),0.03 (0 -- 0.05),27.2 (13.7 -- -946.6)
Ubá,24 (5 -- 47),Likely increasing,1.03 (0.96 -- 1.1),0.01 (-0.01 -- 0.03),86.6 (25.8 -- -50.9)
Uchoa,1 (0 -- 2),Decreasing,0.92 (0.86 -- 0.99),-0.02 (-0.04 -- 0),-32 (-235.6 -- -17.6)
Uiramutã,5 (0 -- 10),Likely decreasing,0.97 (0.89 -- 1.06),-0.01 (-0.05 -- 0.02),-77.7 (29.3 -- -15)
Umuarama,6 (2 -- 11),Likely decreasing,0.97 (0.93 -- 1.04),-0.01 (-0.03 -- 0.01),-95.4 (55.3 -- -22.3)
Unaí,24 (0 -- 201),Unsure,0.98 (0.73 -- 1.21),-0.01 (-0.07 -- 0.06),-112.4 (11.3 -- -9.8)
União,3 (1 -- 5),Likely decreasing,0.95 (0.89 -- 1.02),-0.01 (-0.04 -- 0.01),-49.6 (128.7 -- -17.8)
União dos Palmares,1 (0 -- 3),Likely decreasing,0.92 (0.83 -- 1.01),-0.03 (-0.09 -- 0.01),-26.9 (59.9 -- -7.6)
Upanema,3 (0 -- 6),Unsure,0.98 (0.89 -- 1.06),0 (-0.84 -- 500.17),-1925.3 (0 -- -0.8)
Urbano Santos,9 (0 -- 23),Unsure,0.96 (0.85 -- 1.1),-0.01 (-0.05 -- 0.02),-80.6 (29.3 -- -12.7)
