region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alagoinhas,0.92,0.8,1.04,0.9,0.98,0.92,0.95,Effective reproduction no.,Likely decreasing
Alcobaça,0.92,0.84,0.99,0.9,0.94,0.9,0.92,Effective reproduction no.,Decreasing
Aquidauana,0.92,0.83,0.99,0.9,0.95,0.92,0.94,Effective reproduction no.,Decreasing
Araci,0.92,0.83,0.99,0.9,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Areia Branca,0.92,0.85,1.01,0.9,0.94,0.92,0.93,Effective reproduction no.,Likely decreasing
Balneário Camboriú,0.92,0.85,0.98,0.9,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Bananeiras,0.92,0.7,1.09,0.88,1.02,0.92,0.97,Effective reproduction no.,Likely decreasing
Baraúna,0.92,0.75,1.03,0.9,0.97,0.9,0.92,Effective reproduction no.,Likely decreasing
Beberibe,0.92,0.85,1.01,0.9,0.95,0.9,0.92,Effective reproduction no.,Likely decreasing
Biguaçu,0.92,0.86,0.99,0.9,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Braço do Norte,0.92,0.8,1.03,0.9,0.98,0.92,0.94,Effective reproduction no.,Likely decreasing
Cabreúva,0.92,0.83,1,0.9,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Cajuru,0.92,0.81,1.01,0.89,0.94,0.92,0.94,Effective reproduction no.,Likely decreasing
Campo Bom,0.92,0.84,1.01,0.89,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Campos Novos,0.92,0.72,1.11,0.86,1,0.92,0.97,Effective reproduction no.,Likely decreasing
Capivari de Baixo,0.92,0.86,0.98,0.9,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Capoeiras,0.92,0.82,1.04,0.89,0.94,0.91,0.93,Effective reproduction no.,Likely decreasing
Colatina,0.92,0.85,0.99,0.91,0.95,0.92,0.93,Effective reproduction no.,Decreasing
Conceição das Alagoas,0.92,0.87,0.98,0.91,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Cruz das Almas,0.92,0.85,0.99,0.9,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Cupira,0.92,0.83,1.01,0.9,0.96,0.91,0.93,Effective reproduction no.,Decreasing
Curuçá,0.92,0.8,1.03,0.89,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
Dois Vizinhos,0.92,0.73,1.12,0.86,1.02,0.89,0.95,Effective reproduction no.,Unsure
Elesbão Veloso,0.92,0.85,1,0.9,0.94,0.91,0.93,Effective reproduction no.,Likely decreasing
Embu das Artes,0.92,0.86,0.99,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Feijó,0.92,0.86,0.98,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Governador Celso Ramos,0.92,0.84,0.99,0.89,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
Indaiatuba,0.92,0.85,0.98,0.9,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Itaquaquecetuba,0.92,0.87,0.98,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Jijoca de Jericoacoara,0.92,0.8,1.01,0.88,0.94,0.91,0.93,Effective reproduction no.,Likely decreasing
Mandirituba,0.92,0.85,0.97,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Maracanaú,0.92,0.84,0.99,0.9,0.95,0.92,0.93,Effective reproduction no.,Decreasing
Mata de São João,0.92,0.87,0.99,0.9,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Matriz de Camaragibe,0.92,0.85,1.01,0.89,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
Mimoso do Sul,0.92,0.82,1,0.89,0.95,0.92,0.94,Effective reproduction no.,Decreasing
Nossa Senhora da Glória,0.92,0.8,1.01,0.89,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Peruíbe,0.92,0.87,0.98,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Petrolina,0.92,0.85,0.98,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Pinheiral,0.92,0.8,1.05,0.89,0.97,0.93,0.96,Effective reproduction no.,Likely decreasing
Pinheiros,0.92,0.87,0.96,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Porto da Folha,0.92,0.84,1.04,0.89,0.94,0.92,0.94,Effective reproduction no.,Likely decreasing
Rio Largo,0.92,0.86,0.99,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Rodeio,0.92,0.81,1.01,0.89,0.94,0.91,0.93,Effective reproduction no.,Likely decreasing
Santa Juliana,0.92,0.83,1.04,0.9,0.96,0.91,0.93,Effective reproduction no.,Likely decreasing
Santa Rosa do Sul,0.92,0.76,1.04,0.89,0.97,0.93,0.96,Effective reproduction no.,Likely decreasing
Santo Amaro,0.92,0.8,1,0.9,0.96,0.93,0.95,Effective reproduction no.,Decreasing
Santo Estêvão,0.92,0.81,1.02,0.89,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Sumaré,0.92,0.87,0.98,0.9,0.94,0.92,0.93,Effective reproduction no.,Decreasing
São José da Lapa,0.92,0.86,0.99,0.89,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Três Coroas,0.92,0.82,1.02,0.9,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Três Passos,0.92,0.83,1,0.9,0.94,0.91,0.93,Effective reproduction no.,Likely decreasing
Uchoa,0.92,0.86,0.99,0.9,0.94,0.92,0.93,Effective reproduction no.,Decreasing
União dos Palmares,0.92,0.83,1.01,0.9,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Valinhos,0.92,0.89,0.95,0.91,0.93,0.92,0.92,Effective reproduction no.,Decreasing
Várzea Alegre,0.92,0.84,0.98,0.9,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Xaxim,0.92,0.82,0.99,0.89,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Zortéa,0.92,0.82,1.03,0.89,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Almadina,0.91,0.85,0.99,0.88,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Anamã,0.91,0.84,0.99,0.89,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Araguaçu,0.91,0.78,1,0.88,0.95,0.9,0.92,Effective reproduction no.,Decreasing
Belmonte,0.91,0.78,0.99,0.89,0.94,0.9,0.92,Effective reproduction no.,Decreasing
Bom Jesus do Itabapoana,0.91,0.8,1.03,0.88,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Camacan,0.91,0.83,0.99,0.89,0.94,0.9,0.92,Effective reproduction no.,Decreasing
Campo Maior,0.91,0.86,0.97,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Carnaubal,0.91,0.8,1.01,0.89,0.95,0.9,0.92,Effective reproduction no.,Likely decreasing
Conceição do Almeida,0.91,0.84,0.98,0.89,0.93,0.9,0.92,Effective reproduction no.,Decreasing
Conceição do Mato Dentro,0.91,0.85,1,0.89,0.94,0.9,0.91,Effective reproduction no.,Likely decreasing
Delmiro Gouveia,0.91,0.81,0.98,0.89,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Dom Pedro,0.91,0.79,1.02,0.88,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
Eldorado,0.91,0.84,0.97,0.89,0.93,0.89,0.91,Effective reproduction no.,Decreasing
Horizonte,0.91,0.82,1.01,0.88,0.94,0.91,0.93,Effective reproduction no.,Likely decreasing
Ilhabela,0.91,0.79,1.08,0.86,0.94,0.9,0.93,Effective reproduction no.,Likely decreasing
Itapajé,0.91,0.84,0.99,0.88,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Itapororoca,0.91,0.8,0.99,0.89,0.94,0.91,0.93,Effective reproduction no.,Decreasing
Itapoá,0.91,0.8,1,0.89,0.95,0.9,0.92,Effective reproduction no.,Decreasing
Itápolis,0.91,0.88,0.95,0.9,0.92,0.91,0.92,Effective reproduction no.,Decreasing
Jenipapo dos Vieiras,0.91,0.82,1,0.89,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
José Boiteux,0.91,0.72,1.03,0.88,0.97,0.91,0.94,Effective reproduction no.,Likely decreasing
Juazeiro,0.91,0.84,0.97,0.89,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Lages,0.91,0.85,0.96,0.9,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Lábrea,0.91,0.83,0.97,0.89,0.93,0.9,0.91,Effective reproduction no.,Decreasing
Marcação,0.91,0.84,0.98,0.89,0.93,0.9,0.91,Effective reproduction no.,Decreasing
Mossoró,0.91,0.82,1.01,0.88,0.93,0.9,0.92,Effective reproduction no.,Likely decreasing
Novo Progresso,0.91,0.84,0.97,0.89,0.93,0.9,0.91,Effective reproduction no.,Decreasing
Paraopeba,0.91,0.48,1.42,0.62,1,0.75,0.89,Effective reproduction no.,Unsure
Pauini,0.91,0.83,1,0.89,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
Pedreira,0.91,0.7,1.08,0.84,0.98,0.91,0.97,Effective reproduction no.,Likely decreasing
Picos,0.91,0.84,0.98,0.89,0.93,0.9,0.92,Effective reproduction no.,Decreasing
Poção de Pedras,0.91,0.79,1.01,0.89,0.96,0.91,0.93,Effective reproduction no.,Likely decreasing
Presidente Getúlio,0.91,0.76,1.03,0.87,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Presidente Médici,0.91,0.85,0.99,0.89,0.94,0.91,0.92,Effective reproduction no.,Decreasing
Salinas da Margarida,0.91,0.7,1.11,0.84,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Santa Gertrudes,0.91,0.83,0.97,0.89,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Santa Isabel do Rio Negro,0.91,0.77,1.07,0.87,0.95,0.89,0.92,Effective reproduction no.,Likely decreasing
Sonora,0.91,0.84,0.98,0.9,0.94,0.9,0.92,Effective reproduction no.,Decreasing
São Sebastião do Passé,0.91,0.86,0.95,0.9,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Tabapuã,0.91,0.8,0.98,0.89,0.93,0.9,0.92,Effective reproduction no.,Decreasing
Wenceslau Guimarães,0.91,0.84,0.99,0.89,0.93,0.9,0.91,Effective reproduction no.,Decreasing
Arapiraca,0.9,0.77,1.03,0.84,0.94,0.86,0.89,Effective reproduction no.,Likely decreasing
Areia,0.9,0.8,0.97,0.88,0.93,0.89,0.91,Effective reproduction no.,Decreasing
Açu,0.9,0.81,1.02,0.87,0.93,0.9,0.92,Effective reproduction no.,Likely decreasing
Bady Bassitt,0.9,0.86,0.95,0.89,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Caarapó,0.9,0.76,1.01,0.86,0.95,0.88,0.91,Effective reproduction no.,Likely decreasing
Camaçari,0.9,0.87,0.94,0.89,0.91,0.9,0.91,Effective reproduction no.,Decreasing
Crato,0.9,0.84,0.95,0.89,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Cubatão,0.9,0.84,0.95,0.89,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Embu-Guaçu,0.9,0.85,0.94,0.89,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Farias Brito,0.9,0.81,0.99,0.88,0.93,0.9,0.92,Effective reproduction no.,Decreasing
Frecheirinha,0.9,0.73,1.05,0.87,0.97,0.89,0.93,Effective reproduction no.,Likely decreasing
Guaiçara,0.9,0.82,0.97,0.87,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Guapiaçu,0.9,0.82,0.99,0.88,0.94,0.9,0.92,Effective reproduction no.,Decreasing
Iacanga,0.9,0.83,0.96,0.88,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Ibicuí,0.9,0.77,0.99,0.87,0.93,0.88,0.9,Effective reproduction no.,Decreasing
Ibirapitanga,0.9,0.76,0.99,0.87,0.93,0.9,0.93,Effective reproduction no.,Decreasing
Ibiraçu,0.9,0.81,0.97,0.87,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Iconha,0.9,0.81,0.96,0.88,0.92,0.89,0.9,Effective reproduction no.,Decreasing
Ingá,0.9,0.84,0.97,0.88,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Ipiaú,0.9,0.83,0.97,0.87,0.91,0.89,0.9,Effective reproduction no.,Decreasing
Ipojuca,0.9,0.84,0.97,0.88,0.92,0.89,0.9,Effective reproduction no.,Decreasing
Itabela,0.9,0.85,0.97,0.88,0.91,0.89,0.91,Effective reproduction no.,Decreasing
Itaperuçu,0.9,0.84,0.95,0.88,0.92,0.89,0.9,Effective reproduction no.,Decreasing
Itapevi,0.9,0.83,0.96,0.88,0.91,0.89,0.9,Effective reproduction no.,Decreasing
Itapiranga,0.9,0.81,0.98,0.88,0.93,0.89,0.91,Effective reproduction no.,Decreasing
Jacutinga,0.9,0.82,0.98,0.88,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Joaquim Pires,0.9,0.79,1.01,0.87,0.93,0.89,0.92,Effective reproduction no.,Decreasing
Maragogipe,0.9,0.77,0.98,0.87,0.93,0.89,0.91,Effective reproduction no.,Decreasing
Matelândia,0.9,0.82,0.95,0.88,0.91,0.89,0.91,Effective reproduction no.,Decreasing
Mazagão,0.9,0.78,1,0.86,0.94,0.9,0.92,Effective reproduction no.,Likely decreasing
Messias,0.9,0.81,0.97,0.87,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Missão Velha,0.9,0.8,1.01,0.86,0.92,0.89,0.91,Effective reproduction no.,Likely decreasing
Mucajaí,0.9,0.73,1.04,0.86,0.94,0.89,0.92,Effective reproduction no.,Likely decreasing
Olho d'Água das Flores,0.9,0.8,1,0.86,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Pedras de Fogo,0.9,0.83,0.98,0.88,0.93,0.89,0.9,Effective reproduction no.,Decreasing
Piraí do Norte,0.9,0.79,1,0.86,0.93,0.88,0.9,Effective reproduction no.,Decreasing
Porto de Moz,0.9,0.81,1,0.85,0.92,0.89,0.91,Effective reproduction no.,Likely decreasing
Quilombo,0.9,0.8,0.99,0.88,0.93,0.89,0.91,Effective reproduction no.,Decreasing
Saquarema,0.9,0.83,1,0.87,0.92,0.88,0.9,Effective reproduction no.,Decreasing
Serra Talhada,0.9,0.81,0.98,0.88,0.93,0.9,0.92,Effective reproduction no.,Decreasing
Solânea,0.9,0.8,0.99,0.88,0.94,0.9,0.92,Effective reproduction no.,Decreasing
São Caitano,0.9,0.83,1,0.88,0.92,0.89,0.91,Effective reproduction no.,Decreasing
São Cristóvão,0.9,0.86,0.96,0.89,0.92,0.9,0.91,Effective reproduction no.,Decreasing
São Mateus do Maranhão,0.9,0.83,0.96,0.88,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Tianguá,0.9,0.69,1.09,0.82,0.97,0.88,0.94,Effective reproduction no.,Likely decreasing
Tucano,0.9,0.71,1.04,0.86,0.98,0.9,0.95,Effective reproduction no.,Likely decreasing
Tuntum,0.9,0.8,1.01,0.87,0.94,0.9,0.93,Effective reproduction no.,Decreasing
Tururu,0.9,0.81,0.98,0.88,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Abaetetuba,0.89,0.8,0.99,0.87,0.92,0.88,0.9,Effective reproduction no.,Likely decreasing
Aquidabã,0.89,0.83,0.98,0.87,0.92,0.88,0.9,Effective reproduction no.,Decreasing
Barras,0.89,0.79,0.99,0.87,0.93,0.89,0.91,Effective reproduction no.,Decreasing
Buriti dos Lopes,0.89,0.81,0.96,0.86,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Cacimba de Dentro,0.89,0.76,1.02,0.86,0.93,0.88,0.9,Effective reproduction no.,Likely decreasing
Camocim,0.89,0.81,0.98,0.86,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Cosmorama,0.89,0.81,0.97,0.87,0.91,0.88,0.89,Effective reproduction no.,Decreasing
Epitaciolândia,0.89,0.8,1.01,0.86,0.92,0.89,0.91,Effective reproduction no.,Likely decreasing
Fortaleza dos Nogueiras,0.89,0.77,0.97,0.86,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Gaspar,0.89,0.83,0.95,0.87,0.91,0.88,0.89,Effective reproduction no.,Decreasing
Guajará-Mirim,0.89,0.79,0.95,0.87,0.92,0.88,0.9,Effective reproduction no.,Decreasing
Guaratinga,0.89,0.79,0.97,0.87,0.93,0.89,0.9,Effective reproduction no.,Decreasing
Imbaú,0.89,0.83,0.95,0.88,0.92,0.9,0.91,Effective reproduction no.,Decreasing
Juquitiba,0.89,0.63,1.13,0.83,1.03,0.88,0.95,Effective reproduction no.,Unsure
Lagarto,0.89,0.83,0.97,0.87,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Limoeiro do Norte,0.89,0.81,0.97,0.88,0.92,0.89,0.9,Effective reproduction no.,Decreasing
Lins,0.89,0.82,0.96,0.86,0.9,0.88,0.89,Effective reproduction no.,Decreasing
Manicoré,0.89,0.77,0.99,0.86,0.93,0.89,0.91,Effective reproduction no.,Likely decreasing
Matias Olímpio,0.89,0.78,0.98,0.86,0.92,0.89,0.91,Effective reproduction no.,Decreasing
Medicilândia,0.89,0.78,0.98,0.85,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Nossa Senhora dos Remédios,0.89,0.84,0.95,0.87,0.9,0.87,0.89,Effective reproduction no.,Decreasing
Pacatuba,0.89,0.8,0.98,0.86,0.92,0.88,0.9,Effective reproduction no.,Decreasing
Paracuru,0.89,0.79,0.98,0.87,0.92,0.88,0.9,Effective reproduction no.,Decreasing
Porto Franco,0.89,0.79,0.97,0.86,0.93,0.9,0.92,Effective reproduction no.,Decreasing
Presidente Tancredo Neves,0.89,0.83,0.95,0.87,0.9,0.89,0.9,Effective reproduction no.,Decreasing
Rio Bonito,0.89,0.81,0.97,0.87,0.91,0.88,0.9,Effective reproduction no.,Decreasing
São Bernardo do Campo,0.89,0.77,0.99,0.86,0.94,0.87,0.9,Effective reproduction no.,Decreasing
São Domingos do Maranhão,0.89,0.84,0.94,0.88,0.9,0.89,0.9,Effective reproduction no.,Decreasing
São Ludgero,0.89,0.77,1,0.86,0.92,0.88,0.9,Effective reproduction no.,Decreasing
São Sebastião do Uatumã,0.89,0.8,1,0.86,0.92,0.88,0.9,Effective reproduction no.,Decreasing
Timbó,0.89,0.78,1,0.86,0.92,0.88,0.91,Effective reproduction no.,Decreasing
Venda Nova do Imigrante,0.89,0.82,0.94,0.87,0.9,0.89,0.9,Effective reproduction no.,Decreasing
Vitorino Freire,0.89,0.8,0.96,0.86,0.91,0.87,0.89,Effective reproduction no.,Decreasing
Acarape,0.88,0.78,0.97,0.85,0.9,0.87,0.89,Effective reproduction no.,Decreasing
Aracaju,0.88,0.84,0.94,0.87,0.9,0.87,0.88,Effective reproduction no.,Decreasing
Baixo Guandu,0.88,0.82,0.95,0.86,0.9,0.87,0.88,Effective reproduction no.,Decreasing
Barbalha,0.88,0.62,1.11,0.8,1,0.88,0.96,Effective reproduction no.,Likely decreasing
Bataguassu,0.88,0.79,0.96,0.86,0.91,0.87,0.89,Effective reproduction no.,Decreasing
Capanema,0.88,0.76,0.97,0.85,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Coelho Neto,0.88,0.77,0.96,0.86,0.91,0.87,0.89,Effective reproduction no.,Decreasing
Frei Paulo,0.88,0.79,0.99,0.85,0.9,0.87,0.89,Effective reproduction no.,Decreasing
Garuva,0.88,0.79,0.97,0.85,0.9,0.88,0.89,Effective reproduction no.,Decreasing
Guarapuava,0.88,0.63,1.16,0.74,0.96,0.81,0.89,Effective reproduction no.,Unsure
Itarema,0.88,0.78,0.99,0.85,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Ladário,0.88,0.72,1.04,0.81,0.94,0.87,0.91,Effective reproduction no.,Likely decreasing
Pombal,0.88,0.81,0.97,0.86,0.9,0.88,0.9,Effective reproduction no.,Decreasing
Simão Dias,0.88,0.78,0.98,0.85,0.91,0.86,0.88,Effective reproduction no.,Decreasing
Sombrio,0.88,0.82,0.93,0.87,0.9,0.88,0.9,Effective reproduction no.,Decreasing
São José da Laje,0.88,0.78,0.98,0.85,0.9,0.87,0.89,Effective reproduction no.,Likely decreasing
Taió,0.88,0.74,0.98,0.84,0.91,0.88,0.9,Effective reproduction no.,Decreasing
Taperoá,0.88,0.78,0.96,0.85,0.91,0.87,0.89,Effective reproduction no.,Decreasing
Ubatã,0.88,0.83,0.93,0.87,0.89,0.88,0.88,Effective reproduction no.,Decreasing
Alagoinha,0.87,0.83,0.92,0.86,0.89,0.87,0.88,Effective reproduction no.,Decreasing
Capão Bonito,0.87,0.79,0.94,0.84,0.88,0.86,0.87,Effective reproduction no.,Decreasing
Caririaçu,0.87,0.81,0.92,0.85,0.88,0.86,0.87,Effective reproduction no.,Decreasing
Coreaú,0.87,0.75,0.98,0.83,0.9,0.86,0.88,Effective reproduction no.,Decreasing
Goianira,0.87,0.79,1,0.85,0.9,0.86,0.88,Effective reproduction no.,Decreasing
Hortolândia,0.87,0.81,0.93,0.85,0.89,0.86,0.87,Effective reproduction no.,Decreasing
Ibateguara,0.87,0.69,1.01,0.83,0.92,0.85,0.88,Effective reproduction no.,Likely decreasing
Jeremoabo,0.87,0.79,0.96,0.85,0.89,0.86,0.87,Effective reproduction no.,Decreasing
Luzilândia,0.87,0.8,0.95,0.85,0.89,0.86,0.87,Effective reproduction no.,Decreasing
Mozarlândia,0.87,0.81,0.95,0.85,0.89,0.86,0.87,Effective reproduction no.,Decreasing
Pancas,0.87,0.73,1.02,0.81,0.92,0.86,0.91,Effective reproduction no.,Decreasing
Paraipaba,0.87,0.74,1.03,0.83,0.91,0.85,0.88,Effective reproduction no.,Likely decreasing
Porciúncula,0.87,0.77,0.96,0.85,0.9,0.86,0.88,Effective reproduction no.,Decreasing
Propriá,0.87,0.79,0.98,0.84,0.89,0.85,0.87,Effective reproduction no.,Decreasing
Rio Claro,0.87,0.83,0.91,0.86,0.88,0.87,0.87,Effective reproduction no.,Decreasing
Rio Tinto,0.87,0.8,0.95,0.85,0.89,0.86,0.88,Effective reproduction no.,Decreasing
Riolândia,0.87,0.8,0.92,0.85,0.89,0.86,0.88,Effective reproduction no.,Decreasing
Santa Cruz do Capibaribe,0.87,0.82,0.94,0.86,0.89,0.87,0.88,Effective reproduction no.,Decreasing
Santa Rita,0.87,0.8,0.92,0.85,0.89,0.86,0.87,Effective reproduction no.,Decreasing
Sidrolândia,0.87,0.8,0.91,0.86,0.89,0.87,0.88,Effective reproduction no.,Decreasing
Tambaú,0.87,0.8,0.93,0.85,0.89,0.86,0.88,Effective reproduction no.,Decreasing
Água Azul do Norte,0.87,0.79,0.97,0.84,0.89,0.87,0.89,Effective reproduction no.,Decreasing
Aldeias Altas,0.86,0.79,0.94,0.84,0.88,0.85,0.87,Effective reproduction no.,Decreasing
Araçoiaba da Serra,0.86,0.77,0.94,0.84,0.89,0.84,0.86,Effective reproduction no.,Decreasing
Auriflama,0.86,0.82,0.91,0.85,0.88,0.86,0.87,Effective reproduction no.,Decreasing
Cachoeira,0.86,0.75,0.98,0.83,0.89,0.86,0.88,Effective reproduction no.,Decreasing
Feira Grande,0.86,0.75,0.95,0.84,0.89,0.85,0.87,Effective reproduction no.,Decreasing
Graça,0.86,0.76,0.98,0.83,0.89,0.85,0.87,Effective reproduction no.,Decreasing
Indaial,0.86,0.73,0.96,0.83,0.9,0.85,0.87,Effective reproduction no.,Decreasing
Juazeiro do Norte,0.86,0.78,0.93,0.83,0.88,0.84,0.86,Effective reproduction no.,Decreasing
Jucás,0.86,0.73,0.98,0.82,0.9,0.86,0.89,Effective reproduction no.,Decreasing
São José de Mipibu,0.86,0.71,0.99,0.81,0.9,0.85,0.88,Effective reproduction no.,Decreasing
Tobias Barreto,0.86,0.75,0.98,0.82,0.89,0.85,0.88,Effective reproduction no.,Likely decreasing
Tocantínia,0.86,0.73,0.97,0.83,0.9,0.86,0.88,Effective reproduction no.,Decreasing
Camamu,0.85,0.78,0.94,0.82,0.87,0.84,0.85,Effective reproduction no.,Decreasing
Canindé,0.85,0.75,0.92,0.82,0.87,0.83,0.85,Effective reproduction no.,Decreasing
Capistrano,0.85,0.75,0.93,0.82,0.87,0.84,0.85,Effective reproduction no.,Decreasing
Diamante,0.85,0.78,0.92,0.84,0.87,0.84,0.86,Effective reproduction no.,Decreasing
Guajará,0.85,0.74,0.94,0.83,0.88,0.85,0.87,Effective reproduction no.,Decreasing
Itapipoca,0.85,0.8,0.91,0.83,0.86,0.85,0.86,Effective reproduction no.,Decreasing
Jequié,0.85,0.52,1.19,0.7,0.98,0.75,0.85,Effective reproduction no.,Unsure
Manhumirim,0.85,0.78,0.92,0.82,0.87,0.83,0.85,Effective reproduction no.,Decreasing
Nioaque,0.85,0.57,1.11,0.77,0.98,0.84,0.92,Effective reproduction no.,Likely decreasing
Nossa Senhora das Dores,0.85,0.73,1,0.82,0.89,0.84,0.86,Effective reproduction no.,Likely decreasing
Pedro Canário,0.85,0.72,0.97,0.82,0.91,0.84,0.87,Effective reproduction no.,Decreasing
Ribeirópolis,0.85,0.71,0.97,0.82,0.89,0.83,0.86,Effective reproduction no.,Decreasing
Santa Cruz das Palmeiras,0.85,0.78,0.91,0.83,0.87,0.84,0.85,Effective reproduction no.,Decreasing
São José de Ribamar,0.85,0.68,1.02,0.79,0.93,0.79,0.84,Effective reproduction no.,Likely decreasing
Turvo,0.85,0.76,0.91,0.83,0.87,0.85,0.86,Effective reproduction no.,Decreasing
Boca da Mata,0.84,0.73,0.93,0.82,0.87,0.83,0.85,Effective reproduction no.,Decreasing
